1,Player1,d3
2,COM,c3
3,Player1,c4
4,Player1,e3
5,Player1,f4
6,Player1,f5
7,Player1,d2
8,COM,c2
9,Player1,e6
10,Player1,f6
11,Player1,d6
12,COM,c6
13,Player1,c5
14,Player1,b4
15,Player1,g6
16,Player1,b3
17,Player1,c7
18,COM,c8
19,Player1,b5
20,Player1,a4
21,Player1,e7
22,Player1,f8
23,Player1,f7
24,Player1,f3
25,Player1,g4
26,COM,c1
27,Player1,e2
28,Player1,h6
29,Player1,d7
30,Player1,f1
31,Player1,e1
32,Player1,h3
33,Player1,h4
34,Player1,h5
35,Player1,b6
36,Player1,a5
37,Player1,b2
38,Player1,b1
39,Player1,g5
40,Player1,d1
41,Player1,d8
42,Player1,e8
43,Player1,g3
44,Player1,f2
45,Player1,a6
46,Player1,a7
47,Player1,a3
48,Player1,a2
49,Player1,g2
50,Player1,g1
51,Player1,g7
52,Player1,b7
53,Player1,b8
54,Player1,h8
55,Player1,g8
56,Player1,a8
57,Player1,h7
58,Player1,h2
59,Player1,h1
60,Player1,a1
