1,COM,d3
2,Player1,e3
3,COM,f3
4,Player1,e2
5,COM,f5
6,Player1,g3
7,COM,h3
8,Player1,g4
9,COM,g5
10,Player1,h5
11,COM,g2
12,Player1,g1
13,COM,f1
14,Player1,g6
15,COM,g7
16,Player1,c5
17,COM,e6
18,Player1,f7
19,COM,e7
20,Player1,g8
21,COM,h7
22,Player1,e8
23,COM,d7
24,Player1,h1
25,COM,b5
26,Player1,e1
27,COM,d1
28,Player1,c1
29,COM,f4
30,Player1,c2
31,COM,b1
32,Player1,a1
33,COM,d2
34,Player1,c3
35,COM,b2
36,Player1,a3
37,COM,a2
38,Player1,c4
39,COM,b4
40,Player1,b3
41,COM,d6
42,Player1,a4
43,COM,a5
44,Player1,a6
45,COM,f6
46,Player1,h4
47,COM,h6
48,Player1,f2
49,COM,h2
50,Player1,h8
51,COM,f8
52,Player1,d8
53,COM,c8
54,Player1,b8
55,COM,c6
56,Player1,c7
57,COM,b6
58,Player1,b7
59,COM,a7
60,Player1,a8
